📺央视频道,#genre#
CCTV怀旧剧场,http://124.163.112.145:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.66:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.72:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.73.233:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.86.128:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.12:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://61.190.129.195:8686/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://61.190.129.195:8688/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://www.qhjx.top:18000/udp/238.255.2.33:5999$1920x1080
CCTV怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080
CCTV怀旧剧场,http://121.19.134.52:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+|1920x1080
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$1920x1080
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云音乐,http://60.220.167.72:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.12:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.182.180:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.180.219:8005/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.184.39.139:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.120.57.130:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://124.165.33.233:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.73.233:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.73.233:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.118.171.98:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.180.219:8001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://124.163.112.145:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.66:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.72:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.73.233:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.120.86.128:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.12:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://61.190.129.195:8686/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://61.190.129.195:8688/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080
CCTV风云音乐,http://www.qhjx.top:18000/udp/238.255.2.24:5999$1920x1080
CCTV风云音乐,http://121.19.134.52:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+|1920x1080
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://223.10.21.36:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.117.215:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.119.29:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.11.187:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.91:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.11.187:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://60.220.167.72:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.220.167.12:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.116.182.180:8083/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://221.205.180.219:8005/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://183.184.39.139:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.120.57.130:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://124.165.33.233:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.117.73.233:8084/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.117.73.233:8083/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.118.171.98:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://221.205.180.219:8001/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://124.163.112.145:6001/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.220.167.66:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.220.167.72:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.117.73.233:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.120.86.128:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.220.167.12:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://219.140.224.108:5555/rtp/239.69.1.81:10126$1920x1080
CCTV风云足球,http://119.98.133.99:4022/rtp/239.69.1.81:10126$1920x1080
CCTV风云足球,http://119.98.174.222:8888/rtp/239.69.1.81:10126$1920x1080
CCTV风云足球,http://27.16.219.181:4022/rtp/239.69.1.81:10126$1920x1080
CCTV风云足球,http://119.98.124.146:4022/rtp/239.69.1.81:10126$1920x1080
CCTV央视高网,http://60.220.167.72:8082/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://60.220.167.12:8082/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.116.182.180:8083/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://221.205.180.219:8005/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://183.184.39.139:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.120.57.130:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://124.165.33.233:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.117.73.233:8084/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.117.73.233:8083/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.118.171.98:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://221.205.180.219:8001/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://124.163.112.145:6001/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://60.220.167.66:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://60.220.167.72:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.117.73.233:8082/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.120.86.128:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://60.220.167.12:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视台球,http://223.10.21.36:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.117.215:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.119.29:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.11.187:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.91:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.11.187:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://60.220.167.72:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.12:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.116.182.180:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://221.205.180.219:8005/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.184.39.139:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.120.57.130:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://124.165.33.233:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.117.73.233:8084/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.117.73.233:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.118.171.98:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://221.205.180.219:8001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://124.163.112.145:6001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.66:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.72:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.117.73.233:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.120.86.128:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.12:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://219.140.224.108:5555/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,http://119.98.133.99:4022/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,http://119.98.174.222:8888/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,http://27.16.219.181:4022/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,http://119.98.124.146:4022/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,http://61.190.129.195:8686/rtp/238.1.79.59:4608$1920x1080
CCTV电视指南,http://223.10.21.36:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.117.215:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.119.29:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.187:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.91:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.187:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://60.220.167.72:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.12:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.116.182.180:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://221.205.180.219:8005/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.184.39.139:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.120.57.130:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://124.165.33.233:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.117.73.233:8084/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.117.73.233:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.118.171.98:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://221.205.180.219:8001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://124.163.112.145:6001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.66:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.72:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.117.73.233:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.120.86.128:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.12:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://61.190.129.195:8686/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://61.190.129.195:8688/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$1920x1080
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+|1920x1080
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV兵器科技,http://223.10.21.36:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.117.215:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.119.29:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.187:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.91:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.187:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://60.220.167.72:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.12:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.116.182.180:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://221.205.180.219:8005/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.184.39.139:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.120.57.130:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://124.165.33.233:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.117.73.233:8084/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.117.73.233:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.118.171.98:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://221.205.180.219:8001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://124.163.112.145:6001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.66:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.72:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.117.73.233:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.120.86.128:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.12:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://219.140.224.108:5555/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,http://119.98.133.99:4022/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,http://119.98.174.222:8888/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,http://27.16.219.181:4022/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,http://119.98.124.146:4022/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,http://61.190.129.195:8686/rtp/238.1.79.56:4584$1920x1080
CCTV世界地理,http://223.10.21.36:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.117.215:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.119.29:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.11.187:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.75:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.91:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.11.187:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://60.220.167.72:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.220.167.12:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.116.182.180:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://221.205.180.219:8005/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://183.184.39.139:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.120.57.130:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://124.165.33.233:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.73.233:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.73.233:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.118.171.98:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://221.205.180.219:8001/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://124.163.112.145:6001/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.220.167.66:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.220.167.72:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.73.233:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.120.86.128:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.220.167.12:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://219.140.224.108:5555/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://119.98.133.99:4022/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://119.98.174.222:8888/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://27.16.219.181:4022/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://119.98.124.146:4022/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://61.190.129.195:8686/rtp/238.1.79.60:4616$1920x1080
CCTV女性时尚,http://223.10.21.36:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.117.215:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.119.29:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.187:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.91:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.187:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://60.220.167.72:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.12:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.116.182.180:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://221.205.180.219:8005/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.184.39.139:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.120.57.130:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://124.165.33.233:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.117.73.233:8084/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.117.73.233:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.118.171.98:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://221.205.180.219:8001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://124.163.112.145:6001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.66:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.72:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.117.73.233:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.120.86.128:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.12:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://61.190.129.195:8686/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://61.190.129.195:8688/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$1920x1080
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV文化精品,http://223.10.21.36:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.117.215:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.119.29:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.11.187:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.91:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.11.187:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://60.220.167.72:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.220.167.12:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.116.182.180:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://221.205.180.219:8005/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://183.184.39.139:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.120.57.130:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://124.165.33.233:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.117.73.233:8084/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.117.73.233:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.118.171.98:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://221.205.180.219:8001/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://124.163.112.145:6001/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.220.167.66:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.220.167.72:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.117.73.233:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.120.86.128:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.220.167.12:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://61.190.129.195:8686/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://61.190.129.195:8688/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+|1920x1080
CCTV文化精品,http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$1920x1080
CETV1,http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://221.221.153.193:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://124.64.183.179:8686/rtp/239.3.1.57:8152$1920x1080
CETV1,http://60.220.167.72:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.12:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.182.180:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.180.219:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.39.139:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.57.130:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.165.33.233:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.73.233:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.73.233:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.171.98:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.180.219:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.163.112.145:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.66:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.72:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.73.233:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.86.128:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.12:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.72:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.12:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.182.180:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://221.205.180.219:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.184.39.139:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.120.57.130:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.165.33.233:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.73.233:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.73.233:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.118.171.98:8085/rtp/226.0.2.181:9360$1920x1080
CETV2,http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://221.221.153.193:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://124.64.183.179:8686/rtp/239.3.1.54:4120$1920x1080
CETV2,http://121.29.133.22:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.220.167.72:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.12:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.182.180:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.180.219:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.39.139:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.57.130:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.165.33.233:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.73.233:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.73.233:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.171.98:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.180.219:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.163.112.145:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.66:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.72:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.73.233:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.86.128:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.12:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.213.194.196:8888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.128.68:7000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://113.13.243.199:6666/rtp/239.81.0.245:4056$720x576
CETV2,http://42.4.217.176:9009/rtp/232.0.0.238:1234$1920x1080
CETV2,http://42.4.217.176:9003/rtp/232.0.0.238:1234$1920x1080
CETV2,http://111.225.112.50:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://221.221.153.193:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://124.64.183.179:8686/rtp/239.3.1.56:4120$1920x1080
CETV4,http://121.29.133.22:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.220.167.72:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.12:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.182.180:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.180.219:8005/rtp/226.0.2.70:8472$1920x1080
